env,condition,model,r,action,response,slope_pct,evalset
CartPole-v1,reference,environment,1,0.0,-0.19511955976486206,100.0,96of96w@64/50x200
CartPole-v1,reference,environment,1,1.0,0.19511955976486206,100.0,96of96w@64/50x200
CartPole-v1,levels,Chronos-2 S,1,0.0,-0.09314251691102982,47.736117947278885,96of96w@64/50x200
CartPole-v1,levels,Chronos-2 S,1,1.0,0.09314251691102982,47.736117947278885,96of96w@64/50x200
CartPole-v1,levels,Chronos-2 L,1,0.0,-0.05574743077158928,28.570910850621274,96of96w@64/50x200
CartPole-v1,levels,Chronos-2 L,1,1.0,0.05574742332100868,28.570910850621274,96of96w@64/50x200
CartPole-v1,levels,Chronos-2 L-syn,1,0.0,-0.07831069082021713,40.1347274779372,96of96w@64/50x200
CartPole-v1,levels,Chronos-2 L-syn,1,1.0,0.07831069082021713,40.1347274779372,96of96w@64/50x200
CartPole-v1,levels,Chronos-2 S (level),1,0.0,-0.09314251691102982,47.736117947278885,96of96w@64/50x200
CartPole-v1,levels,Chronos-2 S (level),1,1.0,0.09314251691102982,47.736117947278885,96of96w@64/50x200
CartPole-v1,levels,Moirai,1,0.0,0.0022536402102559805,-1.1550048970984368,96of96w@64/50x200
CartPole-v1,levels,Moirai,1,1.0,-0.002253639744594693,-1.1550048970984368,96of96w@64/50x200
CartPole-v1,+ differencing,Chronos-2 S,1,0.0,-0.19174188375473022,98.26892712747336,96of96w@64/50x200
CartPole-v1,+ differencing,Chronos-2 S,1,1.0,0.19174188375473022,98.26892712747336,96of96w@64/50x200
CartPole-v1,+ differencing,Chronos-2 L,1,0.0,-0.16484421491622925,84.4836874507477,96of96w@64/50x200
CartPole-v1,+ differencing,Chronos-2 L,1,1.0,0.16484421491622925,84.4836874507477,96of96w@64/50x200
CartPole-v1,+ differencing,Chronos-2 L-syn,1,0.0,-0.1734742522239685,88.90665354158979,96of96w@64/50x200
CartPole-v1,+ differencing,Chronos-2 L-syn,1,1.0,0.1734742522239685,88.90665354158979,96of96w@64/50x200
CartPole-v1,+ differencing,Chronos-2 S (level),1,0.0,-0.09314251691102982,47.736117947278885,96of96w@64/50x200
CartPole-v1,+ differencing,Chronos-2 S (level),1,1.0,0.09314251691102982,47.736117947278885,96of96w@64/50x200
CartPole-v1,+ differencing,Moirai,1,0.0,-0.0008711121045053005,0.44645019400247815,96of96w@64/50x200
CartPole-v1,+ differencing,Moirai,1,1.0,0.0008711105328984559,0.44645019400247815,96of96w@64/50x200
CartPole-v1,+ stretching,Chronos-2 S,4,0.0,-0.02846352756023407,14.587738479003926,96of96w@64/50x200
CartPole-v1,+ stretching,Chronos-2 S,4,1.0,0.02846352942287922,14.587738479003926,96of96w@64/50x200
CartPole-v1,+ stretching,Chronos-2 L,4,0.0,-0.05058807134628296,25.926711238619788,96of96w@64/50x200
CartPole-v1,+ stretching,Chronos-2 L,4,1.0,0.05058807134628296,25.926711238619788,96of96w@64/50x200
CartPole-v1,+ stretching,Chronos-2 L-syn,4,0.0,-0.060126084834337234,30.814996704730383,96of96w@64/50x200
CartPole-v1,+ stretching,Chronos-2 L-syn,4,1.0,0.06012609228491783,30.814996704730383,96of96w@64/50x200
CartPole-v1,+ stretching,Chronos-2 S (level),4,0.0,-0.09314251691102982,47.736117947278885,96of96w@64/50x200
CartPole-v1,+ stretching,Chronos-2 S (level),4,1.0,0.09314251691102982,47.736117947278885,96of96w@64/50x200
CartPole-v1,+ stretching,Moirai,4,0.0,0.0011177795240655541,-0.5728688434165626,96of96w@64/50x200
CartPole-v1,+ stretching,Moirai,4,1.0,-0.0011177790584042668,-0.5728688434165626,96of96w@64/50x200
CartPole-v1,both,Chronos-2 S,4,0.0,-0.1934124082326889,99.12507837522402,96of96w@64/50x200
CartPole-v1,both,Chronos-2 S,4,1.0,0.19341237843036652,99.12507837522402,96of96w@64/50x200
CartPole-v1,both,Chronos-2 L,4,0.0,-0.18137353658676147,92.95508918076342,96of96w@64/50x200
CartPole-v1,both,Chronos-2 L,4,1.0,0.18137353658676147,92.95508918076342,96of96w@64/50x200
CartPole-v1,both,Chronos-2 L-syn,4,0.0,-0.17944498360157013,91.96666466606477,96of96w@64/50x200
CartPole-v1,both,Chronos-2 L-syn,4,1.0,0.17944498360157013,91.96666466606477,96of96w@64/50x200
CartPole-v1,both,Chronos-2 S (level),4,0.0,-0.09314251691102982,47.736117947278885,96of96w@64/50x200
CartPole-v1,both,Chronos-2 S (level),4,1.0,0.09314251691102982,47.736117947278885,96of96w@64/50x200
CartPole-v1,both,Moirai,4,0.0,-0.000775293679907918,0.39734253963529276,96of96w@64/50x200
CartPole-v1,both,Moirai,4,1.0,0.000775292981415987,0.39734253963529276,96of96w@64/50x200
