model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,CartPole-v1,1,,0.0494537353515625,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,CartPole-v1,1,,0.007407188415527344,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,CartPole-v1,1,,0.006580829620361328,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,CartPole-v1,1,,0.005584716796875,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,CartPole-v1,1,,0.005562782287597656,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,CartPole-v1,1,,0.005597829818725586,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,CartPole-v1,1,,0.005597114562988281,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,CartPole-v1,1,1.0000741356710514,0.6191043853759766,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,CartPole-v1,1,0.9998601151008103,0.6157102584838867,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,CartPole-v1,1,0.9999007038633827,0.6163289546966553,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,CartPole-v1,1,0.9999124675799241,0.6160449981689453,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,CartPole-v1,1,0.999926623187527,0.617239236831665,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,CartPole-v1,1,0.9999161432442945,0.6761837005615234,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,CartPole-v1,1,0.9999219245756947,0.6691620349884033,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,CartPole-v1,1,,0.0067920684814453125,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,CartPole-v1,1,,0.005901813507080078,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,CartPole-v1,1,,0.0056645870208740234,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,CartPole-v1,1,,0.005708217620849609,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,CartPole-v1,1,,0.005707502365112305,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,CartPole-v1,1,,0.005718708038330078,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,CartPole-v1,1,,0.0057218074798583984,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,CartPole-v1,1,1.0005283904978886,2.0965397357940674,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,CartPole-v1,1,1.0001689201101032,2.093785524368286,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,CartPole-v1,1,1.0000867393720179,2.0844357013702393,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,CartPole-v1,1,1.0002170364141452,2.0816495418548584,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,CartPole-v1,1,1.0001872303580752,2.0798730850219727,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,CartPole-v1,1,1.0001343952198334,2.074594020843506,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,CartPole-v1,1,1.000064930873901,2.0920605659484863,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,CartPole-v1,1,,0.007226228713989258,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,CartPole-v1,1,,0.006285905838012695,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,CartPole-v1,1,,0.005953550338745117,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,CartPole-v1,1,,0.00574493408203125,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,CartPole-v1,1,,0.005639553070068359,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,CartPole-v1,1,,0.0056841373443603516,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,CartPole-v1,1,,0.005667209625244141,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,CartPole-v1,1,1.0000076503674076,2.074167490005493,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,CartPole-v1,1,1.0000007439784369,2.0777997970581055,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,CartPole-v1,1,1.0000039239966463,2.076124906539917,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,CartPole-v1,1,1.0000038970654965,2.0677943229675293,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,CartPole-v1,1,1.0000031001147933,2.0813653469085693,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,CartPole-v1,1,1.0000021259077183,2.0762150287628174,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,CartPole-v1,1,1.0000044633819871,2.1019537448883057,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,CartPole-v1,1,1.0000741356710514,0.6726787090301514,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,CartPole-v1,1,,0.015974998474121094,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,CartPole-v1,1,,0.0016808509826660156,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,CartPole-v1,1,,0.0013647079467773438,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,CartPole-v1,1,,0.0011682510375976562,96w@8192
