model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Acrobot-v1,1,,0.06020998954772949,96w@4080
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Acrobot-v1,1,,0.0069408416748046875,96w@4080
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Acrobot-v1,1,,0.0066547393798828125,96w@4080
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Acrobot-v1,1,,0.006391286849975586,96w@4080
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Acrobot-v1,1,,0.00558018684387207,96w@4080
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Acrobot-v1,1,,0.005068063735961914,96w@4080
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Acrobot-v1,1,,0.004650592803955078,96w@4080
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Acrobot-v1,1,0.9999995801618331,0.7096998691558838,96w@4080
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Acrobot-v1,1,1.0000006108344208,0.7205324172973633,96w@4080
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Acrobot-v1,1,1.0000003616746596,0.7182919979095459,96w@4080
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Acrobot-v1,1,1.000000350173281,0.7170796394348145,96w@4080
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Acrobot-v1,1,1.0000003020550035,0.7167408466339111,96w@4080
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Acrobot-v1,1,1.0000003330780796,0.7136902809143066,96w@4080
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Acrobot-v1,1,1.0000004890369125,0.7139797210693359,96w@4080
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Acrobot-v1,1,,0.006186008453369141,96w@4080
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Acrobot-v1,1,,0.005384922027587891,96w@4080
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Acrobot-v1,1,,0.004501819610595703,96w@4080
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Acrobot-v1,1,,0.00448918342590332,96w@4080
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Acrobot-v1,1,,0.004470348358154297,96w@4080
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Acrobot-v1,1,,0.0044744014739990234,96w@4080
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Acrobot-v1,1,,0.004460573196411133,96w@4080
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Acrobot-v1,1,0.9999974884107562,2.2019410133361816,96w@4080
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Acrobot-v1,1,0.9999989493279835,2.0875141620635986,96w@4080
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Acrobot-v1,1,0.9999995361913129,2.109257459640503,96w@4080
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Acrobot-v1,1,0.9999990979281388,2.106872081756592,96w@4080
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Acrobot-v1,1,0.9999992403086453,2.0978643894195557,96w@4080
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Acrobot-v1,1,0.9999995420167788,2.0838816165924072,96w@4080
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Acrobot-v1,1,1.0000000255641137,2.0713608264923096,96w@4080
