environment,model,N,seed,real_reward,real_reward_std,real_length,real_length_std,model_reward,model_reward_std,model_length,model_diverged
CartPole-v1,MLP,64,0,39.85,7.065939427988327,39.85,7.065939427988327,324.8203931450844,172.71140309298002,361.6666666666667,0.0
CartPole-v1,MLP,64,1,11.0,3.5637059362410923,11.0,3.5637059362410923,222.74568420648575,125.7028660621318,229.0,0.0
CartPole-v1,MLP,64,2,38.05,4.341370751272,38.05,4.341370751272,228.76706943909326,109.00680212631534,296.3333333333333,0.0
CartPole-v1,VARX,64,0,500.0,0.0,500.0,0.0,438.6430746714274,21.684115584648577,500.0,0.0
CartPole-v1,VARX,64,1,500.0,0.0,500.0,0.0,476.05877951780957,2.7734108971795433,500.0,0.0
CartPole-v1,VARX,64,2,500.0,0.0,500.0,0.0,464.5143128434817,24.293778729381316,500.0,0.0
CartPole-v1,Chronos-2 S (level),64,0,14.7,9.1,14.7,9.1,18.813461760679882,9.886189543376005,24.666666666666668,0.0
CartPole-v1,Chronos-2 S (level),64,1,8.85,0.3570714214271425,8.85,0.3570714214271425,17.804485768079758,8.488767270322171,21.666666666666668,0.0
CartPole-v1,Chronos-2 S (level),64,2,9.15,1.1521718621802912,9.15,1.1521718621802912,20.75736187895139,12.114054354287381,26.333333333333332,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",64,0,9.3,0.6403124237432849,9.3,0.6403124237432849,234.91288968920708,157.56183345215834,308.3333333333333,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",64,1,9.45,0.6689544080129824,9.45,0.6689544080129824,134.70501003662744,87.1278433357583,198.0,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",64,2,9.0,0.5477225575051661,9.0,0.5477225575051661,193.4916896124681,137.3418550237996,272.3333333333333,0.0
CartPole-v1,"Chronos-2 S (diff, r=1)",64,0,9.45,0.6689544080129824,9.45,0.6689544080129824,231.87802370389304,169.49235024297852,268.6666666666667,0.0
CartPole-v1,"Chronos-2 S (diff, r=1)",64,1,9.45,0.6689544080129824,9.45,0.6689544080129824,196.21385008096695,177.8961648089807,223.0,0.0
CartPole-v1,"Chronos-2 S (diff, r=1)",64,2,9.1,0.6244997998398398,9.1,0.6244997998398398,126.88234795133273,70.82631753497535,163.33333333333334,0.0
CartPole-v1,MLP,256,0,80.95,16.63272376972575,80.95,16.63272376972575,346.3165788451831,163.18841493759487,375.6666666666667,0.0
CartPole-v1,MLP,256,1,74.65,23.667012908265377,74.65,23.667012908265377,342.1152394413948,166.79302919997298,372.0,0.0
CartPole-v1,MLP,256,2,69.05,24.96091945421883,69.05,24.96091945421883,455.69546959797543,0.2887782885623212,500.0,0.0
CartPole-v1,VARX,256,0,500.0,0.0,500.0,0.0,476.8560965657234,11.987781730351784,500.0,0.0
CartPole-v1,VARX,256,1,500.0,0.0,500.0,0.0,472.37302762269974,8.62129681447565,500.0,0.0
CartPole-v1,VARX,256,2,500.0,0.0,500.0,0.0,421.3362929224968,5.842244850108495,500.0,0.0
CartPole-v1,Chronos-2 S (level),256,0,446.15,108.30386650530995,446.15,108.30386650530995,23.693737129370373,10.868666518000737,25.666666666666668,0.0
CartPole-v1,Chronos-2 S (level),256,1,158.6,86.28348625316434,158.6,86.28348625316434,15.965154985586802,2.8731783685988974,17.0,0.0
CartPole-v1,Chronos-2 S (level),256,2,9.4,0.66332495807108,9.4,0.66332495807108,21.295754690965015,5.94269495762727,25.0,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",256,0,17.05,6.522844471547669,17.05,6.522844471547669,84.77380881706874,16.480612416998603,91.66666666666667,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",256,1,10.25,0.82915619758885,10.25,0.82915619758885,262.8717200756073,108.60766889124957,323.3333333333333,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",256,2,9.55,0.9733961166965893,9.55,0.9733961166965893,125.27049360672633,25.815042851116985,163.33333333333334,0.0
CartPole-v1,"Chronos-2 S (diff, r=1)",256,0,9.45,0.6689544080129824,9.45,0.6689544080129824,193.39278067151704,49.30996851206884,265.0,0.0
CartPole-v1,"Chronos-2 S (diff, r=1)",256,1,9.1,0.6244997998398398,9.1,0.6244997998398398,43.78630886475245,4.285497307066309,62.333333333333336,0.0
CartPole-v1,"Chronos-2 S (diff, r=1)",256,2,9.4,0.8602325267042626,9.4,0.8602325267042626,423.28768440087634,77.0051470512235,479.0,0.0
CartPole-v1,MLP,1024,0,112.8,11.356055653262711,112.8,11.356055653262711,420.21435087919235,0.40029997508277265,500.0,0.0
CartPole-v1,MLP,1024,1,134.55,15.866552870740387,134.55,15.866552870740387,427.0487036506335,2.0361234783188067,500.0,0.0
CartPole-v1,MLP,1024,2,164.55,8.540930862616792,164.55,8.540930862616792,426.5419301390648,1.4084372640444411,500.0,0.0
CartPole-v1,VARX,1024,0,500.0,0.0,500.0,0.0,459.24948412179947,18.915716832256134,500.0,0.0
CartPole-v1,VARX,1024,1,500.0,0.0,500.0,0.0,410.7906292080879,6.718512113558662,500.0,0.0
CartPole-v1,VARX,1024,2,500.0,0.0,500.0,0.0,461.4169323047002,21.91323178694637,500.0,0.0
CartPole-v1,Chronos-2 S (level),1024,0,118.75,40.55967825316172,118.75,40.55967825316172,46.18719710906347,40.98654377154308,52.0,0.0
CartPole-v1,Chronos-2 S (level),1024,1,73.9,13.404849868610986,73.9,13.404849868610986,44.54501630862554,40.33218326816958,50.333333333333336,0.0
CartPole-v1,Chronos-2 S (level),1024,2,345.05,115.84924471052888,345.05,115.84924471052888,64.21950127681096,65.1482008044308,71.66666666666667,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",1024,0,38.0,5.787918451395113,38.0,5.787918451395113,77.57789536317189,15.95626587841866,88.0,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",1024,1,9.3,0.6403124237432849,9.3,0.6403124237432849,71.96236636241277,11.010282136087142,86.0,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",1024,2,9.6,1.1575836902790224,9.6,1.1575836902790224,110.41116887331009,18.625100857807617,129.66666666666666,0.0
CartPole-v1,"Chronos-2 S (diff, r=1)",1024,0,495.5,19.16115862885123,495.5,19.16115862885123,96.86389871438344,21.193584030863622,110.0,0.0
CartPole-v1,"Chronos-2 S (diff, r=1)",1024,1,39.85,16.128468619183906,39.85,16.128468619183906,86.22120512525241,29.954380207165283,112.66666666666667,0.0
CartPole-v1,"Chronos-2 S (diff, r=1)",1024,2,196.75,10.746511061735339,196.75,10.746511061735339,197.5236414472262,83.45397626586926,228.33333333333334,0.0
MountainCar-v0,MLP,64,0,-150.05,19.098363804263442,150.05,19.098363804263442,-196.52588509519896,0.4539417556009255,200.0,0.0
MountainCar-v0,MLP,64,1,-134.45,18.96701083460438,134.45,18.96701083460438,-197.81775413950285,1.0861729974426555,200.0,0.0
MountainCar-v0,MLP,64,2,-133.55,26.652345112578743,133.55,26.652345112578743,-197.5349982480208,1.195476698126073,200.0,0.0
MountainCar-v0,VARX,64,0,-125.45,7.684237112426972,125.45,7.684237112426972,-108.42092827955882,8.911498326691802,115.0,1.0
MountainCar-v0,VARX,64,1,-126.95,16.901109431040318,126.95,16.901109431040318,-100.0875952442487,8.001681931392161,106.66666666666667,1.0
MountainCar-v0,VARX,64,2,-148.3,24.57458036264302,148.3,24.57458036264302,-104.08759529391925,8.001681843792618,110.66666666666667,1.0
MountainCar-v0,Chronos-2 S (level),64,0,-192.55,11.386285610329645,192.55,11.386285610329645,-65.14050249258678,75.24507139033662,67.66666666666667,0.0
MountainCar-v0,Chronos-2 S (level),64,1,-200.0,0.0,200.0,0.0,-106.30865044891834,79.40565144602921,108.66666666666667,0.0
MountainCar-v0,Chronos-2 S (level),64,2,-200.0,0.0,200.0,0.0,-72.90085034817457,85.44811983158175,74.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",64,0,-200.0,0.0,200.0,0.0,-191.01127885778746,7.633656795570624,195.66666666666666,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",64,1,-200.0,0.0,200.0,0.0,-196.89361137151718,2.1174454807369205,200.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",64,2,-200.0,0.0,200.0,0.0,-193.65112988154092,0.31193181341726206,200.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=1)",64,0,-196.55,15.038201355215326,196.55,15.038201355215326,-186.12669373552004,10.527133546282272,192.66666666666666,0.0
MountainCar-v0,"Chronos-2 S (diff, r=1)",64,1,-200.0,0.0,200.0,0.0,-193.59143160780272,0.3782811122331604,200.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=1)",64,2,-200.0,0.0,200.0,0.0,-193.59143045544624,0.3782795378679222,200.0,0.0
MountainCar-v0,MLP,256,0,-111.95,9.415280133909985,111.95,9.415280133909985,-198.0730506082376,1.4289184817621894,200.0,0.0
MountainCar-v0,MLP,256,1,-151.55,11.40822072016491,151.55,11.40822072016491,-196.9721543689569,1.562128272704667,200.0,0.0
MountainCar-v0,MLP,256,2,-118.4,2.690724809414742,118.4,2.690724809414742,-198.43478945891061,1.6209174176745582,200.0,0.0
MountainCar-v0,VARX,256,0,-163.15,36.95033829344462,163.15,36.95033829344462,-193.6889125307401,0.45292676632182416,200.0,0.0
MountainCar-v0,VARX,256,1,-116.45,2.108909670896314,116.45,2.108909670896314,-193.68891188005605,0.45292704016889807,200.0,0.0
MountainCar-v0,VARX,256,2,-149.55,37.109938022044716,149.55,37.109938022044716,-193.68891236186028,0.45292689024330207,200.0,0.0
MountainCar-v0,Chronos-2 S (level),256,0,-200.0,0.0,200.0,0.0,-75.50087516258161,76.52775777960316,78.0,0.0
MountainCar-v0,Chronos-2 S (level),256,1,-200.0,0.0,200.0,0.0,-56.01138118902842,50.6839782426505,58.0,0.0
MountainCar-v0,Chronos-2 S (level),256,2,-150.15,4.497499305169485,150.15,4.497499305169485,-53.198654229442276,26.043881785468212,55.333333333333336,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",256,0,-200.0,0.0,200.0,0.0,-197.29036289453506,2.6870585465224464,200.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",256,1,-196.6,4.259107887809371,196.6,4.259107887809371,-197.57056085268655,1.0140877445859655,200.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",256,2,-198.6,4.2,198.6,4.2,-197.39951872825623,0.9933103293719076,200.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=1)",256,0,-200.0,0.0,200.0,0.0,-114.43516603112221,57.95100373215716,118.0,0.0
