environment,model,N,seed,real_reward,real_reward_std,real_length,real_length_std,model_reward,model_reward_std,model_length,model_diverged
CartPole-v1,MLP,64,0,39.85,7.065939427988327,39.85,7.065939427988327,407.57656436562536,109.04247001487825,458.5,0.0
CartPole-v1,VARX,64,0,500.0,0.0,500.0,0.0,443.6118608772755,18.27999174048674,500.0,0.0
CartPole-v1,Chronos-2 S (level),64,0,14.7,9.1,14.7,9.1,22.22150166630745,9.588740223455044,25.2,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",64,0,9.3,0.6403124237432849,9.3,0.6403124237432849,160.8006973683834,125.18624363967379,205.6,0.0
CartPole-v1,MLP,256,0,80.95,16.63272376972575,80.95,16.63272376972575,427.66538036465647,104.04512031108956,462.7,0.0
CartPole-v1,VARX,256,0,500.0,0.0,500.0,0.0,479.1990995705128,12.257921992270138,500.0,0.0
CartPole-v1,Chronos-2 S (level),256,0,446.15,108.30386650530995,446.15,108.30386650530995,26.301133626699446,9.08271313824532,29.1,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",256,0,17.05,6.522844471547669,17.05,6.522844471547669,108.09205944538117,32.40722205265771,133.8,0.0
CartPole-v1,MLP,1024,0,112.8,11.356055653262711,112.8,11.356055653262711,419.2375459432602,1.574582167054576,500.0,0.0
CartPole-v1,VARX,1024,0,500.0,0.0,500.0,0.0,464.8837166368961,20.92616596632506,500.0,0.0
CartPole-v1,Chronos-2 S (level),1024,0,118.75,40.55967825316172,118.75,40.55967825316172,47.11775313019753,35.98730580401343,53.3,0.0
CartPole-v1,"Chronos-2 S (diff, r=6)",1024,0,38.0,5.787918451395113,38.0,5.787918451395113,82.88739297389984,18.104632912539525,125.9,0.0
MountainCar-v0,MLP,64,0,-150.05,19.098363804263442,150.05,19.098363804263442,-196.59869287014007,0.5042056716272177,200.0,0.0
MountainCar-v0,VARX,64,0,-125.45,7.684237112426972,125.45,7.684237112426972,-108.68129729330539,10.552041976268656,115.2,1.0
MountainCar-v0,Chronos-2 S (level),64,0,-192.55,11.386285610329645,192.55,11.386285610329645,-119.90205048695206,79.68644537056738,122.2,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",64,0,-200.0,0.0,200.0,0.0,-187.2258716315031,20.280242060150652,192.1,0.0
MountainCar-v0,MLP,256,0,-111.95,9.415280133909985,111.95,9.415280133909985,-196.70380366146566,1.3276885210329457,200.0,0.0
MountainCar-v0,VARX,256,0,-163.15,36.95033829344462,163.15,36.95033829344462,-194.3107402920723,2.0371249216101597,200.0,0.0
MountainCar-v0,Chronos-2 S (level),256,0,-200.0,0.0,200.0,0.0,-91.33365801945328,84.31963735608593,93.5,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",256,0,-200.0,0.0,200.0,0.0,-197.9991363942623,2.559874050939738,200.0,0.0
MountainCar-v0,MLP,1024,0,-138.45,27.954382482895234,138.45,27.954382482895234,-197.32848568558694,1.512536536520559,200.0,0.0
MountainCar-v0,VARX,1024,0,-167.65,19.723780063669338,167.65,19.723780063669338,-86.08112742900849,28.96929531313578,92.0,1.0
MountainCar-v0,Chronos-2 S (level),1024,0,-164.6,34.13268228545773,164.6,34.13268228545773,-145.18909535631536,53.60622082365633,147.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",1024,0,-200.0,0.0,200.0,0.0,-148.64152845144272,63.267963522549344,151.8,0.0
