model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,1,,0.00657963752746582,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,1,,0.0076138973236083984,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,1,,0.006571769714355469,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,1,,0.005888938903808594,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,1,,0.0052683353424072266,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Pendulum-v1,1,,0.00518345832824707,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Pendulum-v1,1,,0.005053043365478516,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,1,0.999994869364345,0.4362375736236572,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,1,0.9999965711662284,0.42647361755371094,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,1,0.9999967427743605,0.4196491241455078,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,1,0.9999974337558738,0.4219489097595215,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,1,0.9999980005030351,0.4195284843444824,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Pendulum-v1,1,0.9999981339240387,0.420853853225708,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Pendulum-v1,1,1.0000023428051208,0.4199378490447998,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,1,,0.004934787750244141,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,1,,0.004961729049682617,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,1,,0.004934787750244141,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,1,,0.004925727844238281,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,1,,0.00494694709777832,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Pendulum-v1,1,,0.004943132400512695,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Pendulum-v1,1,,0.004891872406005859,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,1,0.9999779099684442,1.2842516899108887,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,1,0.9999861820926546,1.2238707542419434,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,1,0.9999926739663859,1.2237260341644287,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,1,0.9999953998867664,1.2094428539276123,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,1,0.9999963356985676,1.2185771465301514,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Pendulum-v1,1,0.9999982596288904,1.2209737300872803,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Pendulum-v1,1,1.000003042718308,1.2231547832489014,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,1,,0.00494694709777832,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,1,,0.004791736602783203,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,1,,0.004759550094604492,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,1,,0.004776954650878906,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,1,,0.004716634750366211,96w@8192
