env,condition,model,r,action,response,slope_pct,evalset
MountainCar-v0,reference,environment,1,0.0,-0.001000000280328095,100.0,96of96w@64/50x200
MountainCar-v0,reference,environment,1,1.0,-1.1975013862464134e-11,100.0,96of96w@64/50x200
MountainCar-v0,reference,environment,1,2.0,0.0010000005131587386,100.0,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 S,1,0.0,-0.00011301611812086776,11.35823604799284,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 S,1,1.0,-1.1324233355480828e-06,11.35823604799284,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 S,1,2.0,0.0001141485627158545,11.35823604799284,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 L,1,0.0,-7.918919436633587e-05,7.807357236136907,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 L,1,1.0,2.23128404286399e-06,7.807357236136907,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 L,1,2.0,7.695794192841277e-05,7.807357236136907,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 L-syn,1,0.0,-0.00016324852185789496,16.507834076527256,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 L-syn,1,1.0,-3.659583853732329e-06,16.507834076527256,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 L-syn,1,2.0,0.00016690813936293125,16.507834076527256,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 S (level),1,0.0,-0.00011301611812086776,11.35823604799284,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 S (level),1,1.0,-1.1324233355480828e-06,11.35823604799284,96of96w@64/50x200
MountainCar-v0,levels,Chronos-2 S (level),1,2.0,0.0001141485627158545,11.35823604799284,96of96w@64/50x200
MountainCar-v0,levels,Moirai,1,0.0,-4.716466355603188e-05,2.1591887337180844,96of96w@64/50x200
MountainCar-v0,levels,Moirai,1,1.0,5.114567102282308e-05,2.1591887337180844,96of96w@64/50x200
MountainCar-v0,levels,Moirai,1,2.0,-3.980896508437581e-06,2.1591887337180844,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 S,1,0.0,-0.001143646310083568,114.74168035774441,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 S,1,1.0,-7.5409393502923194e-06,114.74168035774441,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 S,1,2.0,0.0011511873453855515,114.74168035774441,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 L,1,0.0,-0.0009303059778176248,93.08268771133332,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 L,1,1.0,-1.0413301652079099e-06,93.08268771133332,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 L,1,2.0,0.0009313474292866886,93.08268771133332,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 L-syn,1,0.0,-0.00091904605505988,94.20769426347061,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 L-syn,1,1.0,-4.6061304601607844e-05,94.20769426347061,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 L-syn,1,2.0,0.0009651075233705342,94.20769426347061,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 S (level),1,0.0,-0.00011301611812086776,11.35823604799284,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 S (level),1,1.0,-1.1324233355480828e-06,11.35823604799284,96of96w@64/50x200
MountainCar-v0,+ differencing,Chronos-2 S (level),1,2.0,0.0001141485627158545,11.35823604799284,96of96w@64/50x200
MountainCar-v0,+ differencing,Moirai,1,0.0,8.722727216081694e-07,-1.9760325051140855,96of96w@64/50x200
MountainCar-v0,+ differencing,Moirai,1,1.0,3.7776098906761035e-05,-1.9760325051140855,96of96w@64/50x200
MountainCar-v0,+ differencing,Moirai,1,2.0,-3.8648377085337415e-05,-1.9760325051140855,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 S,4,0.0,-0.00023428251734003425,23.52128422746278,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 S,4,1.0,-1.8606856428959873e-06,23.52128422746278,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 S,4,2.0,0.00023614322708453983,23.52128422746278,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 L,4,0.0,-0.0002382982784183696,23.651233256850908,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 L,4,1.0,3.571755996745196e-06,23.651233256850908,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 L,4,2.0,0.00023472636530641466,23.651233256850908,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 L-syn,4,0.0,-0.0003458745777606964,34.34054667359709,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 L-syn,4,1.0,4.9382310862711165e-06,34.34054667359709,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 L-syn,4,2.0,0.0003409363271202892,34.34054667359709,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 S (level),4,0.0,-0.00011301611812086776,11.35823604799284,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 S (level),4,1.0,-1.1324233355480828e-06,11.35823604799284,96of96w@64/50x200
MountainCar-v0,+ stretching,Chronos-2 S (level),4,2.0,0.0001141485627158545,11.35823604799284,96of96w@64/50x200
MountainCar-v0,+ stretching,Moirai,4,0.0,-1.4752465176570695e-05,1.8615876018253572,96of96w@64/50x200
MountainCar-v0,+ stretching,Moirai,4,1.0,-7.726804142293986e-06,1.8615876018253572,96of96w@64/50x200
MountainCar-v0,+ stretching,Moirai,4,2.0,2.247928387077991e-05,1.8615876018253572,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 S,4,0.0,-0.0010055744787678123,101.05564295615979,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 S,4,1.0,-9.963851880456787e-06,101.05564295615979,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 S,4,2.0,0.0010155386989936233,101.05564295615979,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 L,4,0.0,-0.0009579064208082855,95.07971217302742,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 L,4,1.0,1.421884007868357e-05,95.07971217302742,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 L,4,2.0,0.0009436876862309873,95.07971217302742,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 L-syn,4,0.0,-0.0009919459698721766,98.59950882108062,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 L-syn,4,1.0,1.1901639481948223e-05,98.59950882108062,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 L-syn,4,2.0,0.0009800441330298781,98.59950882108062,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 S (level),4,0.0,-0.00011301611812086776,11.35823604799284,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 S (level),4,1.0,-1.1324233355480828e-06,11.35823604799284,96of96w@64/50x200
MountainCar-v0,both,Chronos-2 S (level),4,2.0,0.0001141485627158545,11.35823604799284,96of96w@64/50x200
MountainCar-v0,both,Moirai,4,0.0,2.7312298698234372e-05,-0.7390229975245808,96of96w@64/50x200
MountainCar-v0,both,Moirai,4,1.0,-3.984397335443646e-05,-0.7390229975245808,96of96w@64/50x200
MountainCar-v0,both,Moirai,4,2.0,1.2531840184237808e-05,-0.7390229975245808,96of96w@64/50x200
